Name,total_reviews,Trust_score,Percentage_5,Percentage_4,Percentage_3,Percentage_2,Percentage_1
Mindfactory,"16,582",2.8,78%,8%,3%,3%,8%
Alternate,"13,803",4.1,69%,5%,2%,3%,21%
Saturn,"101,331",3.9,74%,9%,3%,3%,11%
Cyberport,"11,800",3.9,62%,7%,3%,4%,24%
Mediamarkt,"29,762",3.8,58%,7%,2%,2%,31%
Coolblue,"16,240",4.7,89%,4%,1%,<1%,5%
